subject_type,subject_count,wishlist_count,wishlist_user_count,timetable_count,timetable_user_count,combined_user_count,total_saved_actions
전심,1037,1749,1749,4725,4725,5665,6474
전핵,442,1411,1411,3862,3862,4620,5273
심교,212,1244,1244,1843,1843,2797,3087
전기,303,725,725,1519,1519,1934,2244
기교,738,588,588,1433,1433,1755,2021
핵교,93,853,853,965,965,1637,1818
일선,32,113,113,223,223,289,336
교직,35,16,16,93,93,97,109
군사학,2,2,2,5,5,6,7
